setting,direct_recall,direct_fpr,trust_recall,trust_fpr,leakage_recall,leakage_fpr,clean_refusal_recall,clean_refusal_fpr,hard_safe_recall,hard_safe_fpr,over_refusal_recall,over_refusal_fpr,quotation_recall,quotation_fpr,education_recall,education_fpr,toxic_recall,toxic_fpr,context_flip_pair_acc
T0_rule,1.0,0.0,1.0,0.0,0.9167,0.0,0.0,0.6587,0.0,0.6333,0.2667,0.0,0.0,1.0,0.0,0.9875,0.9643,0.0,0.0
T1_single_judge,0.8063,0.0,0.55,0.0,0.0167,0.0,0.0,0.5096,0.0,0.8833,0.6667,0.0,0.0,0.0,0.0,0.675,0.7,0.0,0.1053
T2_fraud_only,0.875,0.0,1.0,0.0,0.4167,0.0,0.0,0.0433,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0375,0.55,0.0,0.1579
T3_fraud_refusal,0.9625,0.0,1.0,0.0,0.7667,0.0,0.0,0.1154,0.0,0.2,0.9167,0.0,0.0,0.1,0.0,0.05,0.7286,0.0,0.0
T4_fraud_refusal_context,0.9563,0.0,1.0,0.0,0.7667,0.0,0.0,0.1154,0.0,0.0917,0.9167,0.0,0.0,0.075,0.0,0.05,0.7286,0.0,0.0
T5_rule_arbiter,0.95,0.0,1.0,0.0,0.7667,0.0,0.0,0.101,0.0,0.0333,0.9167,0.0,0.0,0.1,0.0,0.05,0.7071,0.0,0.0526
T6_evidence_arbiter,0.975,0.0,1.0,0.0,0.7833,0.0,0.0,0.1106,0.0,0.05,0.9167,0.0,0.0,0.1,0.0,0.0625,0.7643,0.0,0.0
T7_full_correction,0.975,0.0,1.0,0.0,0.7833,0.0,0.0,0.1106,0.0,0.05,0.9167,0.0,0.0,0.1,0.0,0.0625,0.7643,0.0,0.0
